id,label,start_time,end_time
344,FritzFlorian_hometrainer,2018-02-21 21:50:50,2020-01-30 00:00:00
345,penguinmenac3_starttf_extra,2018-10-26 20:37:08,2020-01-30 00:00:00
346,Microsoft_sqlmlutils,2019-10-16 00:16:16,2020-01-30 00:00:00
347,petrochenko-pavel-a_musket_core,2018-11-30 04:27:27,2020-01-30 00:00:00
348,amaiya_ktrain,2019-04-10 23:24:13,2020-01-30 00:00:00
349,minimaxir_gpt-2-simple,2019-04-19 00:21:51,2020-01-30 00:00:00
350,roohy_eps,2019-02-08 03:14:58,2020-01-30 00:00:00
351,danimano_TRP,2018-01-05 13:55:21,2020-01-30 00:00:00
352,jcmgray_autoray,2019-04-04 21:59:41,2020-01-30 00:00:00
353,songlab-cal_tape,2019-12-09 06:14:18,2020-01-30 00:00:00
354,ramasrirama99_AlgoTradeFramework,2019-10-03 19:57:11,2020-01-30 00:00:00
355,hcchengithub_peforth,2017-11-14 18:44:43,2020-01-30 00:00:00
356,kpe_bert-for-tf2,2019-05-22 21:03:13,2020-01-30 00:00:00
357,gvtulder_elasticdeform,2018-12-07 19:43:16,2020-01-30 00:00:00
358,robrua_easy-bert,2019-04-26 12:22:54,2020-01-30 00:00:00
359,penguinmenac3_ailab,2019-07-13 20:46:26,2020-01-30 00:00:00
360,LucaCappelletti94_cnn-code,2019-05-06 17:59:11,2020-01-30 00:00:00
361,TeamHG-Memex_soft404,2017-01-19 19:31:04,2020-01-30 00:00:00
362,sheaconlon_cell_counting,2017-09-29 19:33:43,2020-01-30 00:00:00
363,LucaCappelletti94_extra_keras_utils,2019-05-25 20:43:38,2020-01-30 00:00:00
364,voysis_voysis-python,2019-08-09 23:20:40,2020-01-30 00:00:00
365,BirdVox_birdvoxdetect,2019-10-31 23:58:11,2020-01-30 00:00:00
366,vmware_liota,2017-08-11 19:25:17,2020-01-30 00:00:00
367,JakeColtman_SurPyval,2017-05-17 15:20:20,2020-01-30 00:00:00
368,gitlab.com_hansroh_tfserver,2018-01-03 19:33:00,2020-01-30 00:00:00
369,CyberZHG_keras-lookahead,2019-09-11 20:12:19,2020-01-30 00:00:00
370,cgarciae_phi,2016-11-14 22:35:31,2020-01-30 00:00:00
371,rgtjf_Semantic-Texual-Similarity-Toolkits,2018-01-07 20:14:00,2020-01-30 00:00:00
372,jjeaby_SmiToText,2018-09-16 15:40:09,2020-01-30 00:00:00
373,Zachary4biz_ExqUtils,2019-09-05 10:42:26,2020-01-30 00:00:00
374,BigFiuBrother_big-fiubrother-classification,2019-06-12 00:15:43,2020-01-30 00:00:00
375,zanedurante_caispp,2019-09-02 16:15:28,2020-01-30 00:00:00
376,as4529_gp3,2017-12-25 08:15:12,2020-01-30 00:00:00
377,gtsoukas_scene_text,2019-02-11 05:33:41,2020-01-30 00:00:00
378,AlliedToasters_PyCDA,2018-03-15 20:01:31,2020-01-30 00:00:00
379,faustomorales_mira,2019-07-05 23:45:21,2020-01-30 00:00:00
380,williamleif_socialsent,2017-10-25 09:30:04,2020-01-30 00:00:00
381,mymusise_Trading-Gym,2019-02-02 13:50:03,2020-01-30 00:00:00
382,plumerai_larq,2019-04-10 18:23:51,2020-01-30 00:00:00
383,DependableSystemsLab_TensorFI,2019-08-06 21:45:33,2020-01-30 00:00:00
384,uclmr_jack,2018-07-24 13:34:07,2020-01-30 00:00:00
385,zoulida_santai3,2019-07-29 14:21:20,2020-01-30 00:00:00
386,mittalgovind_fifty,2019-09-12 14:37:08,2020-01-30 00:00:00
387,Savahi_tnn,2017-10-09 10:13:24,2020-01-30 00:00:00
388,bond005_impartial_text_cls,2019-04-19 13:27:57,2020-01-30 00:00:00
389,CosmosShadow_lake,2017-08-13 12:41:55,2020-01-30 00:00:00
390,Reddan_pickleable,2018-04-24 18:10:37,2020-01-30 00:00:00
391,trungnt13_sisua,2019-05-24 10:13:32,2020-01-30 00:00:00
392,unixpickle_spherenet,2017-11-22 17:50:41,2020-01-30 00:00:00
393,raibosome_python2jupyter,2019-03-06 22:11:17,2020-01-30 00:00:00
394,skylander86_ycml,2017-11-12 10:18:59,2020-01-30 00:00:00
395,chairbender_gym-fantasy-football-auction,2018-01-03 07:21:22,2020-01-30 00:00:00
396,Luolc_MLBootstrap,2018-07-22 12:47:59,2020-01-30 00:00:00
397,onnx_keras-onnx,2019-02-08 01:35:24,2020-01-30 00:00:00
398,amoussawi_recoder,2018-09-09 18:26:58,2020-01-30 00:00:00
399,mbardwell_intelligent-simulation-handler,2018-12-06 23:14:07,2020-01-30 00:00:00
400,shkarupa-alex_tfseqestimator,2018-07-11 17:27:33,2020-01-30 00:00:00
401,cheind_tf-matplotlib,2018-03-27 08:51:49,2020-01-30 00:00:00
402,howl-anderson_seq2label,2019-06-29 08:41:03,2020-01-30 00:00:00
403,CyberZHG_keras-adaptive-softmax,2019-06-23 05:09:11,2020-01-30 00:00:00
404,fisadev_talks,2019-06-28 04:22:05,2020-01-30 00:00:00
405,roamanalytics_mittens,2018-03-26 04:53:00,2020-01-30 00:00:00
406,dragonfly_dragonfly,2019-02-28 18:50:57,2020-01-30 00:00:00
407,CyberZHG_keras-layer-normalization,2019-05-11 22:23:41,2020-01-30 00:00:00
408,Curly-Mo_tensionflow,2018-07-20 20:35:48,2020-01-30 00:00:00
409,keras-team_keras-preprocessing,2018-05-31 06:40:35,2020-01-30 00:00:00
410,williamFalcon_pytorch-complex-tensor,2019-02-07 03:10:52,2020-01-30 00:00:00
411,guildai_index,2017-10-12 23:06:24,2020-01-30 00:00:00
412,saopicc_DDFacet,2017-05-30 21:00:36,2020-01-30 00:00:00
413,AG-Peter_encodermap,2018-11-09 11:48:38,2020-01-30 00:00:00
414,google-research_football,2019-06-12 00:16:01,2020-01-30 00:00:00
415,williamcaicedo_ISeeU,2019-01-29 02:45:14,2020-01-30 00:00:00
416,msdslab_automated-systematic-review,2019-06-24 13:59:30,2020-01-30 00:00:00
417,Skopos-team_Skopos,2018-01-07 18:20:18,2020-01-30 00:00:00
418,tdb-alcorn_q2,2018-06-21 21:56:24,2020-01-30 00:00:00
419,MashaPo_russtress,2018-01-19 17:30:45,2020-01-30 00:00:00
420,Cognexa_cxflow-tensorflow,2017-07-26 22:34:09,2020-01-30 00:00:00
421,gabriele6_InceptionTube,2019-08-14 17:30:21,2020-01-30 00:00:00
422,mirca_vaneska,2018-03-06 04:56:54,2020-01-30 00:00:00
423,gitlab.com_MaxN_rhymex,2019-07-19 22:49:21,2020-01-30 00:00:00
424,goeckslab_Galaxy-ML,2019-07-01 18:53:43,2020-01-30 00:00:00
425,BIMSBbioinfo_maui,2018-11-22 15:04:36,2020-01-30 00:00:00
426,amzn_emukit,2018-12-03 10:32:30,2020-01-30 00:00:00
427,kensk8er_langdist,2017-05-18 22:40:02,2020-01-30 00:00:00
428,titu1994_keras-efficientnets,2019-06-02 16:19:14,2020-01-30 00:00:00
429,IlyaGusev_rnnmorph,2018-06-21 19:26:05,2020-01-30 00:00:00
430,gitlab.com_ffaye_deepcalo,2019-04-24 19:02:35,2020-01-30 00:00:00
431,shkreza_gym-tictactoe,2018-12-31 11:28:38,2020-01-30 00:00:00
432,CyberZHG_keras-multi-head,2019-05-11 18:44:30,2020-01-30 00:00:00
433,lmontopo_Chapeau,2018-11-20 05:15:07,2020-01-30 00:00:00
434,morpheus-project_morpheus,2019-01-09 22:40:44,2020-01-30 00:00:00
435,CyberZHG_keras-drop-connect,2019-06-12 00:16:07,2020-01-30 00:00:00
436,dcavar_spaCy-JSON-NLP,2019-08-02 14:42:09,2020-01-30 00:00:00
437,wnohang_kim2014convolutional,2018-11-09 18:00:53,2020-01-30 00:00:00
438,wesselb_stheno,2019-06-19 00:22:38,2020-01-30 00:00:00
439,Backalla_Backalla-utils,2018-07-10 09:32:46,2020-01-30 00:00:00
440,onnx_onnxmltools,2018-04-04 04:03:05,2020-01-30 00:00:00
441,tech-pi_SRF,2018-04-20 11:34:56,2020-01-30 00:00:00
442,cgarciae_tensorbuilder,2016-08-29 00:53:40,2020-01-30 00:00:00
443,srom_cma-es,2019-10-16 00:12:19,2020-01-30 00:00:00
444,neo-ai_neo-ai-dlr,2019-04-23 10:48:46,2020-01-30 00:00:00
445,musco-ai_musco-tf,2019-10-02 18:41:49,2020-01-30 00:00:00
446,solgaardlab_neurophox,2019-05-22 02:43:40,2020-01-30 00:00:00
447,nityansuman_tensorhub,2019-06-22 19:29:06,2020-01-30 00:00:00
448,indiflex_hello,2019-05-02 14:14:47,2020-01-30 00:00:00
449,DAI-Lab_Copulas,2018-08-03 06:22:37,2020-01-30 00:00:00
450,CyberZHG_keras-embed-sim,2019-05-11 23:09:24,2020-01-30 00:00:00
451,mmcdermo_pressurize,2017-10-16 04:02:58,2020-01-30 00:00:00
452,howl-anderson_seq2annotation,2019-06-29 06:10:34,2020-01-30 00:00:00
453,chimera0_accel-brain-code,2017-11-04 13:47:22,2020-01-30 00:00:00
454,luozhouyang_easylib,2019-05-17 16:34:10,2020-01-30 00:00:00
455,SRI-CSL_OCCAM,2019-09-18 02:26:14,2020-01-30 00:00:00
456,illagrenan_tensorflow-serving-api-python3,2018-02-06 17:41:55,2020-01-30 00:00:00
457,davidkuhta_dasc2,2017-12-11 10:01:45,2020-01-30 00:00:00
458,UW-COSMOS_Cosmos,2019-08-02 18:08:06,2020-01-30 00:00:00
459,HongSeokHwan_ait,2017-11-16 17:02:48,2020-01-30 00:00:00
460,sclabs_iceflow,2017-09-06 17:05:24,2020-01-30 00:00:00
461,JohannesHeidecke_irl-benchmark,2018-11-14 04:12:50,2020-01-30 00:00:00
462,joaogui1_fastax,2019-08-26 07:04:46,2020-01-30 00:00:00
463,kubeflow_kfserving,2019-07-18 03:03:16,2020-01-30 00:00:00
464,allegroai_trains,2019-06-19 00:22:50,2020-01-30 00:00:00
465,ingo-m_pyprf,2018-02-07 19:06:28,2020-01-30 00:00:00
466,MPI-Dortmund_sphire-janni,2019-07-02 08:26:49,2020-01-30 00:00:00
467,kerwin6182828_kerwin_code_files,2018-12-21 20:43:11,2020-01-30 00:00:00
468,gitlab.com_deeplego_quicknn,2018-10-02 04:14:40,2020-01-30 00:00:00
469,gitlab.com_hansroh_dnn,2018-03-10 13:20:55,2020-01-30 00:00:00
470,carlomazzaferro_racket,2018-11-09 11:02:35,2020-01-30 00:00:00
471,fredliang44_ML_Toolbox,2017-11-02 00:15:59,2020-01-30 00:00:00
472,pesser_edflow,2019-08-06 13:25:32,2020-01-30 00:00:00
473,zake7749_DeepToxic,2018-12-16 19:07:07,2020-01-30 00:00:00
474,ganguli-lab_twpca,2017-02-26 05:35:10,2020-01-30 00:00:00
475,daisukelab_dl-cliche,2019-09-25 14:25:31,2020-01-30 00:00:00
476,DCASE-REPO_dcase_util,2018-04-28 22:39:06,2020-01-30 00:00:00
477,coach-ml_coach-python,2019-07-19 00:47:38,2020-01-30 00:00:00
478,microsoft_praxxis,2019-08-01 00:09:51,2020-01-30 00:00:00
479,Sujit-O_pykg2vec,2019-03-08 10:36:42,2020-01-30 00:00:00
480,CyberZHG_keras-gradient-accumulation,2019-08-06 09:17:12,2020-01-30 00:00:00
481,danaugrs_huskarl,2019-02-19 04:09:09,2020-01-30 00:00:00
482,google_unrestricted-adversarial-examples,2018-09-03 02:07:21,2020-01-30 00:00:00
483,uqyge_ODENet,2019-08-15 02:47:03,2020-01-30 00:00:00
484,yxonic_fret,2019-04-02 01:29:13,2020-01-30 00:00:00
485,ajbouh_tfi,2017-09-14 22:55:31,2020-01-30 00:00:00
486,James-Montgomery_kassandra,2019-04-01 02:38:37,2020-01-30 00:00:00
487,sciann_sciann,2019-07-21 15:23:23,2020-01-30 00:00:00
488,spcl_dace,2019-03-16 06:04:31,2020-01-30 00:00:00
489,ajbradberry96_SeniorDesignCAPIRS,2019-04-25 04:24:34,2020-01-30 00:00:00
490,wdbm_abstraction,2017-03-22 00:53:32,2020-01-30 00:00:00
491,for-ai_cloud,2018-10-28 13:41:10,2020-01-30 00:00:00
492,shkarupa-alex_tfucops,2018-02-19 13:30:03,2020-01-30 00:00:00
493,daiwk_grace_t,2018-10-12 01:26:05,2020-01-30 00:00:00
494,snipsco_snips-nlu,2018-11-20 17:48:11,2020-01-30 00:00:00
495,analysiscenter_pydens,2019-08-26 11:14:45,2020-01-30 00:00:00
496,gitlab.com_hansroh_rs4,2019-09-20 21:59:38,2020-01-30 00:00:00
497,DogfishBone_GpuManager,2019-01-17 08:47:04,2020-01-30 00:00:00
498,cod3licious_simec,2018-03-01 00:23:55,2020-01-30 00:00:00
499,Erotemic_netharn,2018-09-09 21:23:31,2020-01-30 00:00:00
500,jasonrig_address-net,2018-12-05 10:28:49,2020-01-30 00:00:00
501,SaltieRL_carball,2019-02-08 01:24:05,2020-01-30 00:00:00
502,jparkhill_TensorMol,2017-11-08 18:17:35,2020-01-30 00:00:00
503,TheKevJames_experiments,2019-06-08 08:34:44,2020-01-30 00:00:00
504,Xeeshanmalik_deep_ml_esn,2019-01-02 04:02:09,2020-01-30 00:00:00
505,tshauck_gcgc,2018-11-11 06:06:39,2020-01-30 00:00:00
506,ucbrise_flor,2018-12-02 20:28:46,2020-01-30 00:00:00
507,XENONnT_straxen,2019-06-26 00:08:34,2020-01-30 00:00:00
508,ashwinreddy_rlg,2016-12-27 15:14:19,2020-01-30 00:00:00
509,yuxiang-zhou_deepmachine,2017-08-03 19:56:12,2020-01-30 00:00:00
510,lunardog_kelner,2018-04-26 09:14:57,2020-01-30 00:00:00
511,CFSAN-Biostatistics_kyos,2019-02-06 15:54:18,2020-01-30 00:00:00
512,GPflow_GPflow,2018-04-16 17:18:56,2020-01-30 00:00:00
513,tensorspace-team_tensorspace-converter,2018-12-27 12:05:42,2020-01-30 00:00:00
514,AlassaneNdiaye_machine-learning,2017-03-26 00:01:43,2020-01-30 00:00:00
515,sbarham_dsrt,2018-04-06 13:55:22,2020-01-30 00:00:00
516,sage-group_hugin,2019-11-12 07:04:18,2020-01-30 00:00:00
517,modichirag_flowpm,2019-09-26 18:59:10,2020-01-30 00:00:00
518,p-christ_nn_builder,2019-05-14 19:58:56,2020-01-30 00:00:00
519,kensk8er_chicksexer,2017-05-25 01:26:26,2020-01-30 00:00:00
520,google_tangent,2017-11-06 21:15:27,2020-01-30 00:00:00
521,wesselb_lab,2019-06-19 00:19:38,2020-01-30 00:00:00
522,hutchresearch_wwu_tinker,2017-10-25 05:57:01,2020-01-30 00:00:00
523,flianza_pymli,2019-07-13 18:54:08,2020-01-30 00:00:00
524,waikato-datamining_tensorflow,2019-11-01 01:45:03,2020-01-30 00:00:00
525,google_scaaml,2019-09-10 05:13:47,2020-01-30 00:00:00
526,dmlc_gluon-nlp,2018-11-13 08:46:20,2020-01-30 00:00:00
527,riccardobernardi_MLL-machine-learning-language,2019-04-24 19:26:29,2020-01-30 00:00:00
528,risteon_tf_quat2rot,2019-06-15 04:44:16,2020-01-30 00:00:00
529,QuantumTechDevStudio_physlearn,2018-08-25 11:13:30,2020-01-30 00:00:00
530,bond005_neuro_tagger,2018-10-30 21:33:45,2020-01-30 00:00:00
531,cahya-wirawan_opentc,2017-04-03 22:02:46,2020-01-30 00:00:00
532,csyben_PYRO-NN-Layers,2019-09-12 21:52:04,2020-01-30 00:00:00
533,vivek3141_ml,2018-08-17 13:22:53,2020-01-30 00:00:00
534,sentinel-hub_eo-learn,2019-02-01 17:08:04,2020-01-30 00:00:00
535,yfyvan_pack,2019-01-29 03:38:31,2020-01-30 00:00:00
536,andrewferlitsch_Gap,2018-08-09 00:09:25,2020-01-30 00:00:00
537,tympanix_subsync,2018-04-04 16:23:48,2020-01-30 00:00:00
538,ChenghaoMou_rumor_tools,2018-04-26 14:13:26,2020-01-30 00:00:00
539,wdbm_junk,2017-11-28 16:26:41,2020-01-30 00:00:00
540,johli_isolearn,2019-05-01 15:39:20,2020-01-30 00:00:00
541,piercefreeman_vibranium,2018-05-09 22:00:59,2020-01-30 00:00:00
542,albermax_innvestigate,2019-03-19 14:32:36,2020-01-30 00:00:00
543,CyberZHG_keras-pos-embd,2018-10-03 11:57:40,2020-01-30 00:00:00
544,Ilyushin_signal-transformation,2019-08-12 17:23:16,2020-01-30 00:00:00
545,yaswanthpalaghat_Flask-caption,2018-12-25 19:08:57,2020-01-30 00:00:00
546,yusugomori_tftf,2018-08-13 07:01:32,2020-01-30 00:00:00
547,SimulatedANeal_carpedm,2018-05-03 11:43:03,2020-01-30 00:00:00
548,okason97_DenseNet-Tensorflow2,2019-06-12 00:15:51,2020-01-30 00:00:00
549,workforce-data-initiative_skills-ml,2018-02-21 07:26:14,2020-01-30 00:00:00
550,95616ARG_SyReNN,2019-08-20 05:05:26,2020-01-30 00:00:00
551,rlworkgroup_dowel,2019-03-23 11:26:28,2020-01-30 00:00:00
552,LendFlo_Lendflo-tfdeploy,2018-08-14 22:03:45,2020-01-30 00:00:00
553,CyberZHG_keras-trans-mask,2019-07-30 04:14:57,2020-01-30 00:00:00
554,paulovn_dl-helper,2019-05-09 04:45:21,2020-01-30 00:00:00
555,tensorflow_gan,2019-02-07 16:19:32,2020-01-30 00:00:00
556,theHamsta_pystencils_autodiff,2019-07-11 21:04:01,2020-01-30 00:00:00
557,podgorskiy_dlutils,2019-03-04 07:33:20,2020-01-30 00:00:00
558,rcluan_ai_utils,2018-11-08 23:27:52,2020-01-30 00:00:00
559,koopa31_SegSRGAN,2019-04-26 12:16:21,2020-01-30 00:00:00
560,openfoodfacts_robotoff,2019-09-11 12:32:39,2020-01-30 00:00:00
561,jmainpri_pyrieef,2019-03-18 10:25:04,2020-01-30 00:00:00
562,LGE-ARC-AdvancedAI_auptimizer,2019-10-31 22:57:42,2020-01-30 00:00:00
563,cirick_batching,2019-05-25 03:18:06,2020-01-30 00:00:00
564,PaddlePaddle_Fleet,2019-11-26 08:32:03,2020-01-30 00:00:00
565,mindlapse_tfrecordutils,2018-10-15 12:08:51,2020-01-30 00:00:00
566,atlab_atflow,2017-03-03 04:36:56,2020-01-30 00:00:00
567,uTensor_utensor_cgen,2017-11-25 23:48:33,2020-01-30 00:00:00
568,gitlab.com_Philbrick_rilcontour,2018-08-11 03:03:24,2020-01-30 00:00:00
569,fantamat_gtrain,2019-05-05 05:53:28,2020-01-30 00:00:00
570,drdavis_twaml,2019-03-28 09:44:28,2020-01-30 00:00:00
571,EladDv_AutoGAN_Test,2019-03-14 06:11:25,2020-01-30 00:00:00
572,RetroRabbit_skip_thoughts,2017-09-22 03:58:20,2020-01-30 00:00:00
573,saravanabalagi_imshowtools,2019-10-17 02:10:22,2020-01-30 00:00:00
574,zengbin93_zb,2018-04-29 05:16:12,2020-01-30 00:00:00
575,Reddan_checkpointer,2018-04-24 10:09:26,2020-01-30 00:00:00
576,pailabteam_pailab,2019-05-08 21:55:11,2020-01-30 00:00:00
577,Miffyli_ToriLLE,2018-07-26 15:55:01,2020-01-30 00:00:00
578,Red-devilz_hmm_project,2016-02-21 22:16:02,2020-01-30 00:00:00
579,bethgelab_decompose,2018-04-06 12:33:12,2020-01-30 00:00:00
580,rsanchezgarc_carbonCleaner,2019-10-23 04:18:32,2020-01-30 00:00:00
581,mentice_docker-jobber,2019-04-09 18:38:45,2020-01-30 00:00:00
582,davidenunes_tensorx,2019-03-15 01:32:59,2020-01-30 00:00:00
583,McWilliamsCenter_galsim_hub,2019-01-07 13:05:14,2020-01-30 00:00:00
584,tensorflow_mesh,2018-10-09 23:48:57,2020-01-30 00:00:00
585,delira-dev_delira,2019-01-14 09:24:10,2020-01-30 00:00:00
586,ckiplab_ckiptagger,2019-08-26 10:56:45,2020-01-30 00:00:00
587,faustomorales_keras-ocr,2019-10-03 09:57:35,2020-01-30 00:00:00
588,gao-lab_Cell_BLAST,2019-03-23 23:43:55,2020-01-30 00:00:00
589,ejmejm_ludus,2019-02-27 07:44:49,2020-01-30 00:00:00
590,kevin970401_keras-pretrainedmodels,2019-08-26 09:54:56,2020-01-30 00:00:00
591,SwamyDev_reinforcement,2018-04-07 17:47:58,2020-01-30 00:00:00
592,Sephora-M_chord2vec,2016-07-26 02:24:25,2020-01-30 00:00:00
593,rmst_chi,2017-04-08 05:09:37,2020-01-30 00:00:00
594,AlexBdx_Heli,2019-07-25 01:32:41,2020-01-30 00:00:00
595,shkarupa-alex_tfembedhub,2018-11-20 07:08:43,2020-01-30 00:00:00
596,DAI-Lab_TGAN,2019-05-01 13:40:08,2020-01-30 00:00:00
597,geomstats_geomstats,2018-04-27 21:09:17,2020-01-30 00:00:00
598,JayYip_gpt2-estimator,2019-05-22 01:58:02,2020-01-30 00:00:00
599,Jiramew_universal_cnn,2018-03-14 15:50:36,2020-01-30 00:00:00
600,pckosek_easy_tfrecords,2018-11-07 01:53:56,2020-01-30 00:00:00
601,beringresearch_ivis,2019-06-20 09:10:32,2020-01-30 00:00:00
602,ChristianSch_PyPythia,2016-08-28 09:33:48,2020-01-30 00:00:00
603,titu1994_tf-TabNet,2019-10-09 02:22:54,2020-01-30 00:00:00
604,bitbucket.org_rscapplications_chemlistem,2017-10-14 00:55:41,2020-01-30 00:00:00
605,yesup_tensorflow-serving-client-python,2017-03-28 17:48:21,2020-01-30 00:00:00
606,sidhomj_DeepTCR,2018-11-05 18:34:43,2020-01-30 00:00:00
607,andreArtelt_ceml,2019-07-11 22:08:20,2020-01-30 00:00:00
608,suinleelab_attributionpriors,2019-06-25 22:41:13,2020-01-30 00:00:00
609,bizreach_common-ml,2016-05-16 18:18:21,2020-01-30 00:00:00
610,aschampion_diluvian,2017-05-22 18:35:10,2020-01-30 00:00:00
611,JarnoRFB_incense,2019-01-01 00:20:56,2020-01-30 00:00:00
612,syrahsearch_syrah,2017-12-07 11:16:00,2020-01-30 00:00:00
613,kylinorange_insight,2018-01-29 19:55:39,2020-01-30 00:00:00
614,chakki-works_chariot,2018-06-11 11:32:16,2020-01-30 00:00:00
615,arguiot_Neuron,2018-11-14 20:15:29,2020-01-30 00:00:00
616,dfm_exoplanet,2018-11-15 05:53:33,2020-01-30 00:00:00
617,uestcliming_Dpplee3,2018-03-29 03:09:48,2020-01-30 00:00:00
618,badriadhikari_DEEPCON,2019-07-01 15:03:34,2020-01-30 00:00:00
619,junjihashimoto_py-stacked-dag,2018-10-14 13:37:32,2020-01-30 00:00:00
620,xgcm_xrft,2019-04-10 18:35:18,2020-01-30 00:00:00
621,phanrahan_magma,2018-09-20 01:22:12,2020-01-30 00:00:00
622,coopie_tflog,2018-02-12 00:56:02,2020-01-30 00:00:00
623,IBM_adversarial-robustness-toolbox,2018-04-25 21:56:53,2020-01-30 00:00:00
624,nearist_nearist,2018-03-28 03:04:34,2020-01-30 00:00:00
625,KeitaW_spikesim,2019-02-10 00:40:47,2020-01-30 00:00:00
626,CyberZHG_keras-transformer-xl,2019-06-30 08:36:34,2020-01-30 00:00:00
627,Andy-Wilkinson_ChemMLToolkit,2019-04-20 00:16:21,2020-01-30 00:00:00
628,taomanwai_tpucolab,2018-12-07 17:38:04,2020-01-30 00:00:00
629,gitlab.com_CEMRACS17_shapley-effects,2017-09-13 01:30:56,2020-01-30 00:00:00
630,roomai_RoomAI,2017-05-31 07:48:36,2020-01-30 00:00:00
631,jay-johnson_antinex-utils,2018-03-04 16:35:23,2020-01-30 00:00:00
632,neuronio-ai_keras-bucket-tensorboard-callback,2019-07-04 21:57:19,2020-01-30 00:00:00
633,fomorians_tfstage,2017-04-28 22:16:45,2020-01-30 00:00:00
634,IntelAI_mlt,2018-04-28 01:56:09,2020-01-30 00:00:00
635,CosmiQ_solaris,2019-05-03 03:00:36,2020-01-30 00:00:00
636,Pensarfeo_tfExperiment,2019-06-20 11:46:11,2020-01-30 00:00:00
637,jetpackdata_jpdforcaster,2017-10-16 00:03:57,2020-01-30 00:00:00
638,naivenmt_datasets,2019-04-16 14:42:48,2020-01-30 00:00:00
639,yngtodd_pipe,2019-05-18 11:39:14,2020-01-30 00:00:00
640,google_jax,2018-12-07 17:28:12,2020-01-30 00:00:00
641,njzjz_kconMD,2018-08-22 04:34:07,2020-01-30 00:00:00
642,jan-mue_geometer,2019-07-28 06:47:01,2020-01-30 00:00:00
643,soerenwolfers_smolyak,2018-04-20 08:49:59,2020-01-30 00:00:00
644,csyben_PYRO-NN,2019-03-15 16:34:17,2020-01-30 00:00:00
645,manifest_machine-learning-toolset,2019-08-10 07:03:18,2020-01-30 00:00:00
646,urduhack_urduhack,2019-08-26 15:46:17,2020-01-30 00:00:00
647,messiest_cifar-extender,2018-02-21 20:22:14,2020-01-30 00:00:00
648,chappers_TreeGrad,2019-04-25 19:30:08,2020-01-30 00:00:00
649,Skopos-team_Prostagma,2018-05-27 13:54:09,2020-01-30 00:00:00
650,NREL_nfp,2019-01-10 22:19:47,2020-01-30 00:00:00
651,AlgoWit_geometric-smote,2019-07-07 08:54:43,2020-01-30 00:00:00
652,praveen-palanisamy_macad-gym,2019-10-16 00:14:02,2020-01-30 00:00:00
653,mortendahl_tf-encrypted,2018-11-08 20:06:22,2020-01-30 00:00:00
654,smarsu_SMNet,2019-06-21 15:08:28,2020-01-30 00:00:00
655,ashnair1_COCO-Assistant,2019-10-08 17:48:49,2020-01-30 00:00:00
656,davidenunes_exp,2018-07-05 13:57:20,2020-01-30 00:00:00
657,GENIVI_GENIVI-GSoC-18,2018-08-07 19:23:05,2020-01-30 00:00:00
658,kubeflow_fairing,2018-08-02 18:42:56,2020-01-30 00:00:00
659,odlgroup_dipp,2017-09-20 06:28:05,2020-01-30 00:00:00
660,Whenti_bullseye,2018-11-14 04:11:08,2020-01-30 00:00:00
661,Histimator_Histimator,2018-05-22 18:12:08,2020-01-30 00:00:00
662,phamthanhtri_zaailabcorelib,2019-10-13 16:17:55,2020-01-30 00:00:00
663,octoenergy_timeserio,2019-07-12 15:52:22,2020-01-30 00:00:00
664,gapml_CV,2018-09-22 02:11:52,2020-01-30 00:00:00
665,Freedomtowin_kernelml,2018-07-22 01:56:30,2020-01-30 00:00:00
666,cicciobyte_signaturizer,2019-08-26 14:07:29,2020-01-30 00:00:00
667,joelypoley_tensorshow,2018-10-11 02:26:18,2020-01-30 00:00:00
668,blauigris_linked_neurons,2017-12-08 09:08:54,2020-01-30 00:00:00
669,LucaCappelletti94_silence_tensorflow,2019-05-25 14:25:37,2020-01-30 00:00:00
670,iitzco_tfserve,2018-09-05 16:44:05,2020-01-30 00:00:00
671,fizyr_keras-maskrcnn,2018-10-17 11:44:13,2020-01-30 00:00:00
672,Yoctol_serving-utils,2018-07-11 11:41:55,2020-01-30 00:00:00
673,kundajelab_momma_dragonn,2017-03-10 03:09:52,2020-01-30 00:00:00
674,InzamamRahaman_UWIGoPiGo,2018-07-03 01:44:48,2020-01-30 00:00:00
675,taehoonlee_tensornets,2018-03-27 01:37:25,2020-01-30 00:00:00
676,onnx_sklearn-onnx,2019-01-24 18:21:33,2020-01-30 00:00:00
677,lanpa_tensorboardX,2017-08-23 02:48:33,2020-01-30 00:00:00
678,dominiek_transferflow,2017-03-23 19:07:46,2020-01-30 00:00:00
679,hanhan-ai_2019HanHan,2019-09-06 03:11:56,2020-01-30 00:00:00
680,gitlab.com_SumNeuron_fio,2018-09-09 21:22:49,2020-01-30 00:00:00
681,tayden_gym-bridge,2018-04-12 11:29:34,2020-01-30 00:00:00
682,bjascob_LemmInflect,2019-05-12 04:32:56,2020-01-30 00:00:00
683,jmp75_pyela,2019-05-06 09:26:05,2020-01-30 00:00:00
684,unixpickle_xformer,2018-08-04 06:34:13,2020-01-30 00:00:00
685,PeptoneInc_dspp-keras,2017-05-24 20:25:19,2020-01-30 00:00:00
686,FreeAIwithGitHub_TuringX,2018-10-02 17:41:22,2020-01-30 00:00:00
687,linthieda_dqn,2018-03-29 05:03:00,2020-01-30 00:00:00
